Artist,Song,Liveness,Explicit,Year,Popularity,Danceability,Energy,Speechiness,Loudness
Demi Lovato,Cool for the Summer,0.0853,True,2015,0,0.586,0.613,0.0386,-5.593
Taylor Swift,Blank Space,0.0913,False,2014,82,0.76,0.703,0.054,-5.412
The Weeknd,The Hills,0.135,True,2015,84,0.585,0.564,0.0515,-7.063
The Neighbourhood,Daddy Issues,0.123,False,2015,85,0.588,0.521,0.0329,-9.461
Deorro,Five More Hours,0.817,False,2015,66,0.699,0.883,0.219,-3.226
Avicii,The Nights,0.249,False,2014,85,0.527,0.835,0.0433,-5.298
DJ Snake,You Know You Like It,0.306,False,2014,69,0.407,0.725,0.188,-5.346
Adam Lambert,Ghost Town,0.174,True,2015,46,0.703,0.736,0.046,-5.709
Rae Sremmurd,No Type,0.0925,True,2015,71,0.891,0.486,0.159,-7.803
Taylor Swift,Bad Blood,0.139,False,2015,70,0.654,0.655,0.106,-7.388
Flo Rida,GDFR (feat. Sage the Gemini & Lookas),0.065,False,2015,49,0.657,0.827,0.0734,-4.036
Robin Schulz,Sugar (feat. Francesco Yates),0.163,False,2015,76,0.636,0.815,0.0581,-5.098
Calvin Harris,How Deep Is Your Love,0.388,False,2015,76,0.738,0.868,0.0731,-4.373
Philip George,Wish You Were Mine - Radio Edit,0.102,False,2014,65,0.654,0.832,0.0293,-4.164
Trey Songz,Na Na,0.104,False,2015,62,0.67,0.476,0.0406,-6.253
Fall Out Boy,Centuries,0.102,False,2015,80,0.393,0.858,0.0729,-2.868
Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),0.0906,True,2016,76,0.886,0.427,0.145,-10.028
Lost Frequencies,Are You With Me - Radio Edit,0.131,False,2014,33,0.776,0.574,0.0317,-9.882
Twenty One Pilots,Stressed Out,0.0602,False,2015,83,0.734,0.637,0.141,-5.677
Fifth Harmony,Worth It (feat. Kid Ink),0.118,False,2015,73,0.884,0.765,0.0882,-3.865
KALEO,Way down We Go,0.0837,False,2015,63,0.59,0.578,0.0528,-5.798
Sam Smith,Like I Can,0.124,False,2014,79,0.656,0.627,0.0379,-6.627
Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.233,False,2015,49,0.746,0.877,0.0666,-3.782
Martin Solveig,Intoxicated - New Radio Mix,0.0838,False,2015,48,0.8,0.677,0.0393,-4.023
Avicii,Waiting For Love,0.198,False,2015,79,0.579,0.736,0.0527,-3.863
Felix Jaehn,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),0.0698,False,2018,72,0.778,0.566,0.0311,-6.959
Taylor Swift,Wildest Dreams,0.106,False,2014,78,0.553,0.664,0.0741,-7.417
The Weeknd,In The Night,0.0463,True,2015,0,0.48,0.682,0.13,-4.94
Pitbull,Time of Our Lives,0.694,True,2014,80,0.721,0.802,0.0583,-5.797
Galantis,Runaway (U & I),0.0856,False,2015,74,0.506,0.805,0.0469,-4.119
Rihanna,Bitch Better Have My Money,0.257,True,2015,73,0.781,0.728,0.0621,-4.981
Zara Larsson,Lush Life,0.189,False,2015,0,0.658,0.741,0.0536,-2.86
One Direction,Drag Me Down,0.0657,False,2015,79,0.73,0.703,0.0369,-5.672
Travis Scott,Antidote,0.124,True,2015,73,0.713,0.526,0.032,-5.046
Years & Years,King,0.382,False,2015,0,0.559,0.848,0.0388,-4.125
Demi Lovato,Confident,0.0869,True,2015,64,0.594,0.749,0.0677,-6.251
Lemaitre,Closer,0.124,False,2017,59,0.583,0.785,0.0337,-3.991
Selena Gomez,Same Old Love,0.214,False,2015,69,0.672,0.593,0.0304,-4.01
Pia Mia,Do It Again,0.0874,True,2015,72,0.712,0.564,0.047,-6.527
Flo Rida,My House,0.128,False,2015,76,0.688,0.702,0.0499,-4.792
Silentó,Watch Me (Whip / Nae Nae),0.334,False,2015,0,0.819,0.768,0.134,-8.522
Chris Brown,Ayo,0.0851,True,2015,71,0.823,0.563,0.0443,-5.095
The Strumbellas,Spirits,0.113,False,2016,71,0.556,0.658,0.0265,-6.075
Fetty Wap,Trap Queen,0.354,True,2015,68,0.746,0.873,0.128,-3.803
Tove Lo,Talking Body,0.0823,True,2014,66,0.736,0.761,0.0338,-5.449
Beyoncé,7/11,0.126,False,2014,69,0.747,0.705,0.126,-5.137
Lana Del Rey,High By The Beach,0.12,True,2015,67,0.536,0.486,0.0346,-11.067
Zara Larsson,Never Forget You,0.269,False,2017,73,0.583,0.732,0.0457,-5.728
Jeremih,oui,0.112,False,2015,77,0.418,0.724,0.0964,-3.724
Drake,Hotline Bling,0.0504,False,2016,77,0.891,0.628,0.0551,-7.863
Selena Gomez,Kill Em With Kindness,0.0973,False,2015,64,0.757,0.884,0.0404,-5.488
Birdy,Let It All Go,0.0869,False,2015,68,0.383,0.43,0.0302,-8.644
Fetty Wap,679 (feat. Remy Boyz),0.625,True,2015,74,0.618,0.717,0.318,-5.738
Ariana Grande,Love Me Harder,0.0764,False,2014,74,0.472,0.714,0.0334,-4.389
The Weeknd,Can't Feel My Face,0.105,False,2015,79,0.705,0.769,0.0425,-5.526
SAYGRACE,You Don't Own Me (feat. G-Eazy),0.0575,False,2015,55,0.336,0.664,0.102,-5.68
X Ambassadors,Renegades,0.229,False,2015,75,0.526,0.862,0.0905,-6.003
R. City,Locked Away (feat. Adam Levine),0.0452,False,2015,77,0.509,0.671,0.0678,-5.709
Kygo,Stole the Show,0.319,False,2016,74,0.64,0.635,0.226,-7.565
Tame Impala,The Less I Know The Better,0.167,True,2015,83,0.64,0.74,0.0284,-4.083
Selena Gomez,Good For You,0.0741,True,2015,0,0.6,0.676,0.0652,-6.447
Fetty Wap,My Way (feat. Monty),0.147,True,2015,55,0.748,0.741,0.0531,-3.103
Hozier,Take Me To Church,0.116,False,2014,81,0.566,0.664,0.0464,-5.303
Taylor Swift,Style,0.118,False,2014,77,0.588,0.791,0.0402,-5.595
Alessia Cara,Here,0.0793,False,2015,0,0.379,0.799,0.163,-4.031
Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",0.0863,False,2015,66,0.261,0.302,0.0339,-8.19
David Guetta,Bang My Head (feat. Sia & Fetty Wap),0.103,False,2015,47,0.599,0.869,0.0789,-3.697
Meek Mill,All Eyes on You (feat. Chris Brown & Nicki Minaj),0.118,True,2015,68,0.589,0.658,0.203,-5.288
Big Sean,I Don't Fuck With You,0.325,True,2015,75,0.824,0.733,0.0613,-5.474
Kygo,Firestone,0.0952,False,2016,76,0.704,0.634,0.0428,-7.374
Drake,Jumpman,0.341,True,2015,0,0.853,0.558,0.202,-7.448
Petit Biscuit,Sunset Lover,0.109,False,2015,71,0.783,0.467,0.0503,-9.474
Shawn Mendes,Stitches,0.0486,False,2015,78,0.746,0.754,0.0676,-6.684
Flo Rida,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",0.0793,False,2015,67,0.854,0.766,0.141,-4.697
Selena Gomez,The Heart Wants What It Wants,0.142,False,2014,64,0.616,0.789,0.0377,-4.874
Jack Ü,Where Are Ü Now (with Justin Bieber),0.0789,False,2015,74,0.432,0.781,0.0567,-4.038
Ellie Goulding,On My Mind,0.0863,False,2015,0,0.699,0.688,0.0522,-6.607
Bryson Tiller,Don't,0.0963,True,2015,78,0.765,0.356,0.195,-5.556
Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)",0.341,True,2015,1,0.676,0.615,0.0496,-7.534
Joel Adams,Please Don't Go,0.294,False,2015,71,0.513,0.768,0.0587,-4.868
Zedd,I Want You To Know,0.28,False,2015,0,0.561,0.877,0.0659,-2.215
Jonas Blue,Fast Car,0.299,False,2015,67,0.644,0.57,0.052,-6.994
BØRNS,Electric Love,0.256,False,2015,0,0.373,0.858,0.0889,-6.536
Sigala,Easy Love,0.117,False,2018,66,0.68,0.942,0.0631,-4.208
Justin Bieber,Sorry,0.299,False,2015,80,0.654,0.76,0.045,-3.669
Ariana Grande,One Last Time,0.096,False,2014,79,0.628,0.593,0.0323,-5.036
Little Mix,Black Magic,0.317,False,2015,1,0.777,0.896,0.0619,-4.467
One Direction,Perfect,0.119,False,2015,77,0.647,0.823,0.0762,-5.231
Years & Years,Shine,0.104,False,2015,55,0.667,0.716,0.0349,-5.21
Meghan Trainor,Lips Are Movin,0.111,False,2015,70,0.775,0.825,0.0464,-5.402
Nicky Jam,El Perdón - Forgiveness,0.0909,False,2017,51,0.736,0.719,0.0357,-3.839
The Weeknd,Starboy,0.134,True,2016,0,0.681,0.594,0.282,-7.028
Drake,One Dance,0.329,False,2016,84,0.792,0.625,0.0536,-5.609
Justin Bieber,Love Yourself,0.28,False,2015,0,0.609,0.378,0.438,-9.828
The Chainsmokers,Closer,0.111,False,2016,83,0.748,0.524,0.0338,-5.599
Adele,Hello,0.0854,False,2015,1,0.471,0.431,0.0342,-6.129
Desiigner,Panda,0.366,True,2016,70,0.576,0.766,0.449,-4.943
Burak Yeter,Tuesday (feat. Danelle Sandoval),0.0545,False,2016,72,0.841,0.639,0.0688,-6.052
Sia,Cheap Thrills (feat. Sean Paul),0.0775,False,2016,67,0.592,0.8,0.215,-4.931
OneRepublic,Wherever I Go,0.27,False,2016,70,0.552,0.689,0.0425,-6.444
Rihanna,Work,0.0919,True,2016,75,0.725,0.534,0.0946,-6.238
Coldplay,Hymn for the Weekend,0.325,False,2015,82,0.491,0.693,0.0377,-6.487
Justin Bieber,Sorry,0.299,False,2015,80,0.654,0.76,0.045,-3.669
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",0.191,False,2016,76,0.666,0.83,0.0751,-5.715
WILLOW,Wait a Minute!,0.0943,False,2015,86,0.764,0.705,0.0278,-5.279
Desiigner,Tiimmy Turner,0.0786,True,2016,67,0.603,0.725,0.0393,-3.054
G-Eazy,"Me, Myself & I",0.158,True,2015,77,0.756,0.674,0.0959,-6.518
David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),0.0905,False,2016,68,0.367,0.915,0.0488,-3.456
Astrid S,Hurts So Good,0.0962,False,2016,0,0.672,0.589,0.049,-5.008
Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.65,True,2016,75,0.502,0.786,0.317,-4.378
Twenty One Pilots,Heathens,0.105,False,2016,80,0.732,0.396,0.0286,-9.348
Future,Low Life (feat. The Weeknd),0.146,True,2016,74,0.722,0.331,0.0726,-7.789
Galantis,No Money,0.24,False,2016,67,0.671,0.916,0.0397,-4.014
The Chainsmokers,Don't Let Me Down,0.136,False,2016,79,0.532,0.869,0.172,-5.094
Tinie Tempah,Girls Like (feat. Zara Larsson),0.0812,True,2016,62,0.916,0.804,0.049,-3.406
Alok,Hear Me Now,0.0936,False,2016,51,0.788,0.43,0.0419,-7.757
Jon Bellion,All Time Low,0.0933,True,2016,70,0.617,0.567,0.0828,-4.188
Cheat Codes,Sex,0.138,False,2016,0,0.51,0.692,0.171,-5.825
Meghan Trainor,NO,0.737,False,2017,69,0.557,0.803,0.213,-3.599
Dua Lipa,Hotter Than Hell,0.0584,False,2017,65,0.532,0.868,0.0908,-4.23
Martin Garrix,In the Name of Love,0.454,False,2016,76,0.501,0.519,0.0409,-5.88
Alan Walker,Faded,0.11,False,2018,78,0.468,0.627,0.0476,-5.085
Tove Lo,Cool Girl,0.129,True,2016,0,0.674,0.71,0.111,-7.042
DJ Snake,Let Me Love You,0.135,False,2016,81,0.649,0.716,0.0349,-5.371
Calvin Harris,This Is What You Came For (feat. Rihanna),0.148,False,2016,79,0.631,0.927,0.0332,-2.787
Mike Posner,I Took A Pill In Ibiza - Seeb Remix,0.0843,True,2016,77,0.664,0.714,0.111,-6.645
Kevin Gates,2 Phones,0.189,True,2016,69,0.895,0.681,0.358,-5.267
Rihanna,Needed Me,0.0825,True,2016,80,0.671,0.314,0.244,-8.091
Ariana Grande,Side To Side,0.292,True,2016,0,0.648,0.738,0.247,-5.883
Marshmello,Alone,0.108,False,2016,71,0.631,0.953,0.0343,-3.739
Shawn Mendes,I Know What You Did Last Summer,0.147,False,2015,73,0.687,0.761,0.0876,-4.582
Selena Gomez,Same Old Love,0.214,False,2015,69,0.672,0.593,0.0304,-4.01
Calvin Harris,My Way,0.161,False,2016,74,0.818,0.913,0.0426,-3.06
Fitz and The Tantrums,HandClap,0.0828,False,2016,64,0.636,0.836,0.0427,-3.004
Twenty One Pilots,Ride,0.113,False,2015,80,0.645,0.713,0.0393,-5.355
Flo Rida,My House,0.128,False,2015,76,0.688,0.702,0.0499,-4.792
Ariana Grande,Dangerous Woman,0.353,False,2016,0,0.677,0.604,0.0385,-5.32
Anne-Marie,Alarm,0.176,True,2016,57,0.756,0.589,0.232,-5.093
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),0.179,False,2016,79,0.728,0.563,0.134,-8.053
AlunaGeorge,I'm In Control,0.154,False,2016,0,0.734,0.847,0.0346,-3.713
Enrique Iglesias,DUELE EL CORAZON (feat. Wisin),0.135,False,2016,68,0.716,0.908,0.103,-3.254
MNEK,Never Forget You,0.269,False,2015,45,0.583,0.732,0.0457,-5.728
Mike Perry,The Ocean (feat. Shy Martin),0.104,False,2016,70,0.632,0.575,0.029,-6.478
Drake,Hotline Bling,0.0504,False,2016,0,0.903,0.62,0.0587,-8.094
Ariana Grande,Into You,0.145,False,2016,3,0.623,0.734,0.107,-5.948
Shawn Mendes,Treat You Better,0.107,False,2017,82,0.444,0.819,0.341,-4.078
Tory Lanez,Say It,0.124,True,2016,73,0.546,0.529,0.0583,-10.511
Coldplay,Adventure of a Lifetime,0.149,False,2015,76,0.638,0.924,0.036,-3.887
Kungs,This Girl - Kungs Vs. Cookin' On 3 Burners,0.251,False,2016,0,0.79,0.705,0.0383,-4.684
SAYGRACE,You Don't Own Me (feat. G-Eazy),0.0599,False,2016,69,0.332,0.635,0.0898,-5.653
X Ambassadors,Renegades,0.229,False,2015,75,0.526,0.862,0.0905,-6.003
DNCE,Cake By The Ocean,0.0371,True,2016,79,0.774,0.753,0.0517,-5.446
99 Souls,The Girl Is Mine,0.0356,False,2016,55,0.683,0.943,0.0397,-3.6
Illy,Papercuts (feat. Vera Blue),0.257,False,2016,51,0.369,0.618,0.249,-6.304
Kiiara,Gold,0.134,False,2015,55,0.6,0.412,0.344,-9.343
Kygo,Stole the Show,0.147,False,2016,0,0.678,0.633,0.171,-6.443
Fifth Harmony,Work from Home (feat. Ty Dolla $ign),0.0644,False,2016,75,0.803,0.585,0.0432,-5.861
Drake,Pop Style,0.105,True,2016,63,0.713,0.462,0.123,-10.027
ZAYN,PILLOWTALK,0.089,True,2016,59,0.588,0.702,0.0496,-4.271
Alessia Cara,Here,0.0841,False,2016,66,0.376,0.822,0.104,-3.974
DJ Snake,Middle,0.0549,False,2016,0,0.611,0.7,0.0436,-5.331
Sigala,Sweet Lovin' - Radio Edit,0.336,False,2015,46,0.683,0.91,0.0515,-1.231
Drake,Jumpman,0.332,True,2015,72,0.852,0.553,0.187,-7.286
Charlie Puth,Dangerously,0.197,False,2016,62,0.696,0.517,0.0366,-8.379
Nick Jonas,Close,0.144,False,2016,69,0.654,0.623,0.082,-5.273
Jonas Blue,Perfect Strangers,0.277,False,2016,0,0.742,0.819,0.0487,-5.307
Major Lazer,Cold Water (feat. Justin Bieber & MØ),0.156,False,2016,0,0.608,0.798,0.0432,-5.092
The Chainsmokers,Roses,0.309,False,2015,73,0.713,0.802,0.0561,-7.055
Tory Lanez,LUV,0.123,True,2016,0,0.688,0.541,0.114,-8.128
P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",0.108,False,2016,68,0.632,0.702,0.148,-5.92
Bryson Tiller,Don't,0.0963,True,2015,78,0.765,0.356,0.195,-5.556
Steve Aoki,Just Hold On,0.0574,False,2016,63,0.647,0.932,0.0824,-3.515
Clean Bandit,Tears (feat. Louisa Johnson),0.159,False,2016,60,0.605,0.77,0.0446,-3.645
Jonas Blue,Fast Car,0.307,False,2015,1,0.459,0.587,0.0785,-6.983
Flume,Never Be Like You,0.163,True,2016,0,0.443,0.558,0.0624,-5.436
Bastille,Good Grief,0.311,False,2016,65,0.73,0.758,0.0653,-4.888
Sia,The Greatest (feat. Kendrick Lamar),0.0561,False,2016,68,0.668,0.725,0.266,-6.127
PARTYNEXTDOOR,Not Nice,0.12,False,2016,62,0.598,0.496,0.0804,-9.309
Garrett Nash,"i hate u, i love u (feat. olivia o'brien)",0.101,True,2016,77,0.492,0.275,0.3,-13.4
Hilltop Hoods,1955,0.304,False,2016,63,0.766,0.5,0.0695,-7.558
Fifth Harmony,All In My Head (Flex) (feat. Fetty Wap),0.0526,False,2016,62,0.689,0.791,0.053,-5.194
Daya,"Sit Still, Look Pretty",0.178,False,2016,1,0.657,0.739,0.274,-4.081
Kent Jones,Don't Mind,0.063,True,2016,63,0.464,0.771,0.336,-4.503
Flume,Say It,0.0616,True,2016,53,0.581,0.531,0.0322,-6.829
Bryson Tiller,Exchange,0.135,True,2015,76,0.525,0.433,0.185,-10.598
MØ,Final Song,0.0756,False,2016,66,0.695,0.672,0.0345,-6.109
Beyoncé,Sorry,0.253,True,2016,67,0.775,0.598,0.0535,-7.274
Little Mix,Shout Out to My Ex,0.11,False,2017,1,0.773,0.747,0.0889,-4.061
The Lumineers,Ophelia,0.0902,False,2016,0,0.664,0.576,0.0286,-6.429
Frank Ocean,Pink + White,0.415,False,2016,79,0.544,0.552,0.0991,-7.45
Drake,Too Good,0.1,True,2016,74,0.794,0.653,0.104,-7.839
Ed Sheeran,Shape of You,0.0931,False,2017,84,0.825,0.652,0.0802,-3.183
Sean Paul,No Lie,0.206,False,2018,84,0.742,0.882,0.117,-2.862
Luis Fonsi,Despacito (Featuring Daddy Yankee),0.112,False,2017,0,0.66,0.786,0.17,-4.757
Sam Smith,Too Good At Goodbyes,0.169,False,2017,79,0.681,0.372,0.0432,-8.237
Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),0.18,False,2016,75,0.72,0.763,0.0523,-4.068
Camila Cabello,Havana (feat. Young Thug),0.104,False,2017,1,0.768,0.517,0.0312,-4.323
Imagine Dragons,Thunder,0.155,False,2017,1,0.6,0.81,0.0479,-4.749
Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),0.0983,False,2018,68,0.783,0.61,0.0696,-6.124
The Chainsmokers,Something Just Like This,0.164,False,2017,83,0.617,0.635,0.0317,-6.769
Ed Sheeran,Perfect,0.106,False,2017,85,0.599,0.448,0.0232,-6.312
MGMT,Little Dark Age,0.1,False,2018,81,0.705,0.712,0.0385,-6.156
Travis Scott,goosebumps,0.149,True,2016,83,0.841,0.728,0.0484,-3.37
Billie Eilish,Bored,0.0795,False,2017,84,0.614,0.318,0.0478,-12.695
Future,Mask Off,0.165,True,2017,79,0.833,0.434,0.431,-8.795
G-Eazy,Him & I,0.308,True,2017,0,0.589,0.731,0.0868,-6.343
Maroon 5,Cold (feat. Future),0.0424,True,2017,0,0.697,0.716,0.113,-6.288
Rae Sremmurd,Swang,0.1,True,2016,75,0.681,0.314,0.0581,-9.319
Lil Peep,Save That Shit,0.421,True,2017,77,0.534,0.583,0.0288,-8.672
A$AP Ferg,Plain Jane,0.087,True,2017,74,0.797,0.844,0.275,-5.482
French Montana,Unforgettable,0.104,True,2017,82,0.726,0.769,0.123,-5.043
21 Savage,Bank Account,0.0871,True,2017,74,0.884,0.347,0.35,-8.227
Axwell /\ Ingrosso,More Than You Know,0.29,False,2017,0,0.645,0.741,0.0339,-4.989
ZAYN,Dusk Till Dawn (feat. Sia) - Radio Edit,0.106,False,2017,77,0.259,0.437,0.0386,-6.589
J Balvin,Mi Gente,0.134,False,2017,53,0.548,0.701,0.0914,-4.862
Jax Jones,You Don't Know Me - Radio Edit,0.185,True,2016,1,0.876,0.669,0.138,-6.054
Rae Sremmurd,Black Beatles,0.128,True,2016,75,0.794,0.632,0.0649,-6.163
Zara Larsson,Ain't My Fault,0.285,False,2017,67,0.576,0.782,0.0296,-4.825
Travis Scott,BUTTERFLY EFFECT,0.112,False,2017,0,0.763,0.598,0.0539,-6.865
Ayo & Teo,Rolex,0.266,False,2017,69,0.804,0.886,0.04,-2.512
Lil Uzi Vert,XO Tour Llif3,0.109,True,2017,81,0.732,0.75,0.231,-6.366
Imagine Dragons,Whatever It Takes,0.117,False,2017,80,0.672,0.655,0.0311,-5.021
Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),0.0906,True,2016,76,0.886,0.427,0.145,-10.028
Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.187,True,2017,75,0.696,0.817,0.109,-3.862
G-Eazy,No Limit,0.0853,True,2017,0,0.838,0.771,0.244,-3.791
Playboi Carti,Magnolia,0.35,True,2017,77,0.791,0.582,0.286,-7.323
Chord Overstreet,Hold On,0.0829,False,2017,80,0.618,0.443,0.0526,-9.681
Jax Jones,Breathe,0.143,False,2017,58,0.722,0.744,0.0363,-5.52
Imagine Dragons,Believer,0.14,False,2017,1,0.779,0.787,0.108,-4.305
Natti Natasha,Criminal,0.255,False,2017,74,0.814,0.813,0.0561,-3.023
Kendrick Lamar,HUMBLE.,0.0975,True,2017,0,0.906,0.625,0.0903,-6.779
Selena Gomez,Fetish (feat. Gucci Mane),0.062,False,2017,69,0.708,0.618,0.0592,-4.424
Charlie Puth,Attention,0.0848,False,2017,0,0.774,0.626,0.0432,-4.432
Big Shaq,Man's Not Hot,0.107,False,2017,62,0.905,0.884,0.236,-4.076
Anne-Marie,Ciao Adios,0.15,False,2017,57,0.698,0.882,0.0863,-3.078
Rag'n'Bone Man,Human,0.165,False,2017,76,0.602,0.707,0.302,-4.097
blackbear,do re mi,0.123,True,2017,4,0.745,0.593,0.0526,-6.35
Lil Pump,Gucci Gang,0.117,True,2017,64,0.936,0.523,0.0597,-6.71
Taylor Swift,Look What You Made Me Do,0.126,False,2017,76,0.766,0.709,0.123,-6.471
Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.241,False,2017,70,0.688,0.822,0.0537,-3.304
Kodak Black,Tunnel Vision,0.122,True,2017,51,0.497,0.489,0.294,-7.724
Kendrick Lamar,DNA.,0.0874,True,2017,0,0.636,0.517,0.36,-6.759
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),0.117,True,2017,0,0.839,0.81,0.0568,-5.274
XXXTENTACION,Jocelyn Flores,0.297,True,2017,83,0.872,0.391,0.242,-9.144
Migos,Bad and Boujee (feat. Lil Uzi Vert),0.123,True,2017,72,0.926,0.666,0.244,-5.314
Yo Gotti,Rake It Up (feat. Nicki Minaj),0.137,True,2017,67,0.91,0.444,0.344,-8.126
Martin Garrix,Scared to Be Lonely,0.261,False,2017,77,0.584,0.54,0.0576,-7.786
Jonas Blue,Mama,0.0516,False,2017,51,0.739,0.792,0.0418,-4.256
Martin Jensen,Solo Dance,0.194,False,2016,0,0.744,0.836,0.0507,-2.396
Taylor Swift,...Ready For It?,0.197,False,2017,73,0.613,0.764,0.136,-6.509
David Guetta,2U (feat. Justin Bieber),0.225,False,2017,67,0.548,0.65,0.0591,-5.827
Migos,Slippery (feat. Gucci Mane),0.104,True,2017,68,0.92,0.675,0.263,-5.661
Shawn Mendes,There's Nothing Holdin' Me Back,0.0913,False,2017,0,0.857,0.8,0.0583,-4.035
G-Eazy,Good Life (with G-Eazy & Kehlani),0.0563,False,2017,63,0.572,0.778,0.233,-5.208
The Vamps,All Night,0.33,False,2017,73,0.538,0.804,0.0358,-5.194
Dua Lipa,New Rules,0.114,False,2017,61,0.763,0.72,0.0691,-5.181
Cardi B,Bodak Yellow,0.346,True,2017,59,0.929,0.723,0.109,-5.792
Rag'n'Bone Man,Skin,0.147,False,2017,67,0.564,0.745,0.31,-7.733
Zara Larsson,I Would Like,0.0839,False,2017,57,0.486,0.713,0.0524,-3.949
DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.118,True,2017,72,0.671,0.672,0.0688,-3.094
Post Malone,Congratulations,0.253,True,2016,81,0.63,0.804,0.0363,-4.183
Avicii,Without You (feat. Sandro Cavazza),0.0456,True,2017,77,0.662,0.858,0.0428,-4.844
Clean Bandit,Symphony (feat. Zara Larsson),0.234,False,2017,0,0.718,0.609,0.043,-4.699
Katy Perry,Chained To The Rhythm,0.199,False,2017,69,0.562,0.8,0.112,-5.404
Zay Hilfigerrr,Juju on That Beat (TZ Anthem),0.391,False,2016,57,0.807,0.887,0.275,-3.892
Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0943,True,2017,79,0.893,0.745,0.0571,-3.105
Migos,T-Shirt,0.158,True,2017,64,0.865,0.687,0.217,-3.744
OneRepublic,Rich Love (with Seeb),0.362,False,2017,64,0.401,0.872,0.314,-3.641
Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,0.104,True,2017,61,0.703,0.868,0.0291,-4.661
Macklemore,Glorious (feat. Skylar Grey),0.112,True,2017,74,0.731,0.794,0.0522,-5.126
Hayden James,NUMB,0.0911,True,2019,47,0.617,0.558,0.0431,-7.046
Liam Payne,Strip That Down,0.0765,False,2017,1,0.869,0.485,0.0545,-5.595
Drake,Passionfruit,0.109,True,2017,0,0.809,0.463,0.0396,-11.377
Justin Bieber,Friends (with BloodPop®),0.306,False,2017,0,0.744,0.739,0.0387,-5.35
ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.325,False,2016,0,0.735,0.451,0.0585,-8.374
Alessia Cara,Scars To Your Beautiful,0.111,False,2016,76,0.319,0.739,0.272,-5.74
2 Chainz,It's A Vibe,0.114,True,2017,71,0.822,0.502,0.148,-7.38
Starley,Call on Me - Ryan Riback Remix,0.159,False,2016,48,0.67,0.838,0.0362,-4.031
AJR,Weak,0.184,False,2017,0,0.673,0.637,0.0429,-4.518
Lana Del Rey,Lust for Life (with The Weeknd),0.358,False,2017,0,0.499,0.676,0.0582,-8.618
CNCO,Reggaetón Lento (Remix),0.0972,False,2017,0,0.623,0.909,0.0758,-3.079
The Vamps,Middle Of The Night,0.0813,False,2017,61,0.588,0.749,0.058,-4.323
The Weeknd,I Feel It Coming,0.0679,False,2016,78,0.773,0.819,0.118,-5.946
The Chainsmokers,Paris,0.0939,False,2017,73,0.653,0.658,0.0304,-6.428
Big Sean,Bounce Back,0.129,True,2017,71,0.78,0.575,0.139,-5.628
Shawn Mendes,Mercy,0.111,False,2017,0,0.561,0.674,0.0818,-4.882
Avicii,Lonely Together (feat. Rita Ora),0.0683,False,2017,53,0.655,0.666,0.0612,-5.309
Cheat Codes,No Promises (feat. Demi Lovato),0.106,False,2017,68,0.741,0.667,0.134,-5.445
Bruno Mars,24K Magic,0.153,False,2016,78,0.818,0.803,0.0797,-4.282
Lorde,Homemade Dynamite - REMIX,0.127,True,2017,8,0.781,0.548,0.0764,-4.997
Kygo,It Ain't Me (with Selena Gomez),0.0864,False,2017,75,0.64,0.533,0.0706,-6.596
Drake,God's Plan,0.552,True,2018,81,0.754,0.449,0.109,-9.211
Post Malone,rockstar (feat. 21 Savage),0.131,True,2018,83,0.585,0.52,0.0712,-6.136
Offset,Ric Flair Drip (with Metro Boomin),0.114,True,2017,80,0.88,0.428,0.206,-8.28
G-Eazy,Him & I (with Halsey),0.308,True,2017,75,0.589,0.731,0.0868,-6.343
Dynoro,In My Mind,0.118,False,2018,78,0.694,0.77,0.149,-5.335
Juice WRLD,Lucid Dreams,0.34,True,2018,84,0.511,0.566,0.2,-7.23
Zedd,The Middle,0.112,False,2018,80,0.753,0.657,0.0449,-3.061
Marshmello,FRIENDS,0.128,True,2018,78,0.626,0.88,0.0504,-2.384
Cardi B,I Like It,0.372,True,2018,79,0.816,0.726,0.129,-3.998
